"course_name","quiz_id","quiz_name","quiz_description"
"Bioquímica Veterinaria 1ºC","59","TEST AMINOÁCIDOS Y PROTEÍNAS",
"Bioquímica Veterinaria 1ºC","112","TEST  ENZIMAS",
"Genética (Veterinaria)","118","TEST  LEYES DE MENDEL",
"Genética (Veterinaria)","119","TEST  MODIFICACIONES DE LAS PROPORCIONES DE LAS LEYES DE MENDEL",
"Genética (Veterinaria)","120","TEST  EFECTOS AMBIENTALES Y EXPRESIÓN GÉNICA",
"Genética (Veterinaria)","121","TEST LIGAMIENTO Y RECOMBINACIÓN",
"Genética (Veterinaria)","122","TEST NATURALEZA DEL MATERIAL HEREDITARIO",
"Genética (Veterinaria)","123","TEST ORGANIZACIÓN DEL MATERIAL GENÉTICO",
"Genética (Veterinaria)","124","TEST REPLICACIÓN",
"Genética (Veterinaria)","125","TEST TRANSCRIPCIÓN",
"Genética (Veterinaria)","126","TEST TRADUCCIÓN",
"Genética (Veterinaria)","127","TEST REGULACIÓN DE LA EXPRESIÓN GÉNICA EN PROCARIOTAS",
"Genética (Veterinaria)","128","TEST REGULACIÓN DE LA EXPRESIÓN GÉNICA EN EUCARIOTAS",
"Genética (Veterinaria)","129","TEST GENES Y CÁNCER",
"Genética (Veterinaria)","130","TEST GENÉTICA EN LA CLÍNICA VETERINARIA",
"Genética (Veterinaria)","131","TEST SEMINARIOS ",
"Biología ","15","TEST MEMBRANA PLASMÁTICA","<p dir=""ltr"" style=""text-align: left;""><p><br></p><br></p>"
"Biología ","18","PRUEBA",
"Biología ","24","ZZ",
"Biología ","25","ZZ",
"Biología ","26","TEST PRUEBA",
"Biología ","27","TEST 1- TEMA 1 MEMBRANA PLASMÁTICA",
"Biología ","29","TEST 1 -  TRANSPORTE",
"Biología ","30","TEST 1-  ADN, NUCLEO  Y  NUCLEOLO",
"Biología ","31","TEST 1  REPLICACIÓN",
"Biología ","32","TEST TRANSCRIPCION",
"Biología ","33","TEST RIBOSOMA",
"Biología ","34","TEST 1 -  TRADUCCIÓN Y CÓDIGO GENÉTICO",
"Biología ","35","TEST 1 -  REGULACIÓN DE LA EXPRESIÓN GÉNICA",
"Biología ","36","TEST 1 - RETÍCULO ENDOPLASMÁTICO Y TRÁFICO VESICULAR",
"Biología ","37","TEST 1 -  APARATO DE GOLGI",
"Biología ","38","TEST 1 -  LISOSOMA Y PROTEOSOMA",
"Biología ","39","TEST 1 - MITOCONDRIA Y PEROXISOMA",
"Biología ","40","TEST 1-  TEMA CITOESQUELETO",
"Biología ","41","TEST 1 -  CICLO CELULAR",
"Biología ","42","TEST 1 -  MATRIZ Y CONEXIONES CELULARES",
"Biología ","43","TEST EMBRIOLOGÍA",
"Biología ","60","TEST 2 - TEMA 1. MEMBRANA PLASMÁTICA",
"Biología ","61","TEST 2 -  TRANSPORTE",
"Biología ","62","TEST 2- ADN, NUCLEO Y NUCLEOLO",
"Biología ","63","TEST 2  REPLICACIÓN",
"Biología ","66","TEST 3 MEMBRANA PLASMÁTICA",
"Biología ","67","TEST 3.  TRANSPORTE",
"Biología ","71","TEST 3- ADN, NUCLEO Y NUCLEOLO",
"Biología ","93","TEST 2- TEMA CITOESQUELETO",
"Biología ","94","TETS 2- TEMA RIBOSOMA",
"Biología ","95","TEST 2 - MATRIZ EXTRACELULAR Y CONEXIONES INTRACELULARES",
"Biología ","96","TEST 2- TRADUCCIÓN Y CÓDIGO GENÉTICO",
"Biología ","97","TEST 2 -  REGULACIÓN DE LA EXPRESIÓN GÉNICA",
"Biología ","98","TEST 2 - RETÍCULO ENDOPLASMÁTICO",
"Biología ","99","TEST 1 - TRÁFICO VESICULAR",
"Biología ","100","TEST 2 -  APARATO DE GOLGI",
"Biología ","101","TEST 2 -  LISOSOMA Y PROTEOSOMA",
"Biología ","102","TEST 2 - MITOCONDRIA Y PEROXISOMA",
"Biología ","103","TEST 2 - CICLO CELULAR",
"Biología ","178","EXAMEN EMBRIOLOGÍA 2023-2024",
"Biología ","179","EXAMEN 2023-2024",
"Biología ","182","PREGUNTA DESARROLLO 1",
"Biología ","183","PREGUNTA DESARROLLO 7",
"Biología ","184","PREGUNTA DESARROLLO 5",
"Biología ","185","PREGUNTA DESARROLLO 4",
"Biología ","186","PREGUNTA DESARROLLO 3",
"Biología ","187","PREGUNTA DESARROLLO 2",
"Biología ","210","EXAMENES NOVIEMBRE-DICIEMBRE 2024",
"Biología ","234","PREGUNTA DESARROLLO 8",
"Biología ","235","PREGUNTA DESARROLLO 6",
"Biología ","236","PREGUNTA DESARROLLO 9",
"Biología ","237","PREGUNTA DESARROLLO 10",
"Biología ","238","PREGUNTA DESARROLLO 11",
"Biología ","239","PREGUNTA DESARROLLO 13",
"Biología ","240","EXAMEN PARCIAL MARZO 2025 - 50% PREGUNTAS EMBRIOLOGIA",
"Biología ","254","EXAMEN BIOLOGIA ODONTO 2º CUATRIMESTRE 2025",
"Biología ","255","PREGUNTA DESARROLLO 12",
"Biología ","256","PREGUNTA DESARROLLO 14",
"Biología ","257","PREGUNTA DESARROLLO 14 (copia)",
"Biología ","258","EXAMEN BIOLOGIA ENERO 2026",
"Prueba","52","Prueba cuestionario","<p dir=""ltr"" style=""text-align: left;"">Un cuestionario de prueba</p>"
"Fisiología Veterinaria  2ºC","64","TEST 1- CARDIACO",
"Fisiología Veterinaria  2ºC","65","TEST 1-  SISTEMA NERVIOSO Y MUSCULAR",
"Fisiología Veterinaria  2ºC","69","TEST 2 - CARDIACO",
"Fisiología Veterinaria  2ºC","70","TEST 2- SISTEMA NERVIOSO Y MUSCULAR",
"Fisiología Veterinaria  2ºC","113","TEST 1 RENAL",
"Fisiología Veterinaria  2ºC","114","TEST 2 RENAL",
"Fisiología Veterinaria  2ºC","115","TEST 1 DIGESTIVO",
"Fisiología Veterinaria  2ºC","116","TEST 2 DIGESTIVO",
"Fisiología Veterinaria  2ºC","117","TEST 3 RENAL",
"Fisiología Veterinaria  2ºC","132","TEST 3 DIGESTIVO",
"Fisiología Veterinaria  2ºC","133","TEST 1 ENDOCRINO",
"Fisiología Veterinaria  2ºC","134","TEST 2 ENDOCRINO ",
"Fisiología Veterinaria  2ºC","135","TEST 3 ENDOCRINO  ",
"Fisiología Veterinaria  2ºC","136","TEST 4 ENDOCRINO  ",
"Fisiología Veterinaria  2ºC","137","TEST 1 REPRODUCTOR",
"Fisiología Veterinaria  2ºC","138","TEST 2 REPRODUCTOR ",
"Fisiología Veterinaria  2ºC","139","TEST 3 REPRODUCTOR ",
"Fisiología Veterinaria  2ºC","140","TEST 4 REPRODUCTOR  ",
"Fisiología Veterinaria  2ºC","143","TEST 4 RENAL",
"Fisiología Veterinaria  2ºC","144","TEST 4 DIGESTIVO",
"Fisiología Veterinaria  2ºC","149","TEST 1- CARDIACO",
"Fisiología Veterinaria  2ºC","150","TEST 2 - CARDIACO",
"Fisiología Veterinaria  2ºC","151","TEST 1-  SISTEMA NERVIOSO Y MUSCULAR",
"Fisiología Veterinaria  2ºC","152","TEST 2- SISTEMA NERVIOSO Y MUSCULAR",
"Farmacología 2","16","prueba david","<p dir=""ltr"" style=""text-align: left;"">prueba para explicarle a david como se hace un test</p><p dir=""ltr"" style=""text-align: left;""><br></p>"
"Farmacología 2","17","cuestinorio de prueba",
"Patología ","20","test de prueba",
"Patología ","21","qq",
"Patología ","22","rr",
"Patología ","23","zz",
"Bioquímica Enfermería","72","TEST TEMA 1",
"Bioquímica Enfermería","73","TEST TEMA 1 (copia)",
"Bioquímica Enfermería","74","TEST TEMA 2 Y 3",
"Bioquímica Enfermería","75","TEST TEMA 1 (copia) (copia) (copia)",
"Bioquímica Enfermería","76","TEST TEMA 1 (copia) (copia) (copia) (copia)",
"Bioquímica Enfermería","77","TEST TEMA 1 (copia) (copia) (copia) (copia) (copia)",
"Bioquímica Enfermería","78","TEST TEMA 1 (copia) (copia) (copia) (copia) (copia) (copia)",
"Bioquímica Enfermería","79","TEST TEMA 1 (copia) (copia) (copia) (copia) (copia) (copia) (copia)",
"Bioquímica Enfermería","80","TEST TEMA 1 (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia)",
"Bioquímica Enfermería","81","TEST TEMA 1 (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia)",
"Bioquímica Enfermería","82","TEST TEMA 1 (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia)",
"Bioquímica Enfermería","83","TEST TEMA 4 Y 5",
"Bioquímica Enfermería","84","TEST TEMA 6 Y 7",
"Bioquímica Enfermería","85","TEST TEMA 8 Y 9",
"Bioquímica Enfermería","104","TEST TEMA 12. METABOLISMO",
"Bioquímica Enfermería","105","TEST TEMA 13. GLUCOLISIS",
"Bioquímica Enfermería","106","TEST TEMA 14. CICLO DE KREBS",
"Bioquímica Enfermería","107","TEST  TEMA 15. SISTEMA DE FOSFORILACIÓN OXITATIVA",
"Bioquímica Enfermería","108","TEST TEMA 16- METABOLISMO GLUCÓGENO",
"Bioquímica Enfermería","109","TEST  TEMA 17 -METABOLISMO DE LÍPIDOS",
"Bioquímica Enfermería","110","TEST TEMA 18 - BIOSÍNTESIS DE COLESTEROL",
"Bioquímica Enfermería","111","TEST  TEMA 19 - METABOLISMO DE AMINOÁCIDOS",
"Bioquímica Enfermería","141","TEST 1 METABOLISMO GLUCÓGENO",
"Bioquímica Enfermería","142","TEST 1 METABOLISMO GLUCÓGENO (copia)",
"Bioquímica Enfermería","188","TEST  METABOLISMO ",
"Bioquímica Enfermería","189","TEST GLUCOLISIS ",
"Bioquímica Enfermería","190","TEST CICLO DE KREBS ",
"Bioquímica Enfermería","191","TEST  SISTEMA DE FOSFORILACIÓN OXITATIVA ",
"Bioquímica Enfermería","192","TEST METABOLISMO GLUCÓGENO ",
"Bioquímica Enfermería","193","TEST  TEMA 5 -METABOLISMO DE LÍPIDOS ",
"Bioquímica Enfermería","194","TEST TEMA 5 - BIOSÍNTESIS DE COLESTEROL ",
"Bioquímica Enfermería","195","TEST TEMA 5 LÍPIDOS ",
"Bioquímica Enfermería","211","TEST TEMA AMINOÁCIDOS Y PROTEÍNAS",
"Bioquímica Enfermería","212","TEST ANTROPOMETRÍA",
"Bioquímica Enfermería","247","AUTOEVALUACION TEMA 6",
"Bioquímica Enfermería","248","AUTOEVALUACION TEMA 7",
"Bioquímica Enfermería","249","AUTOEVALUACION TEMA 8",
"Bioquímica Enfermería","250","AUTOEVALUACION TEMA 9",
"Biología Enfermería","86","TEST 1",
"Biología Enfermería","87","TEST 7",
"Biología Enfermería","88","TEST 6",
"Biología Enfermería","89","TEST 5",
"Biología Enfermería","90","TEST 4",
"Biología Enfermería","91","TEST 3",
"Biología Enfermería","92","TEST 2",
"Fisiología Vet 1ºC","153","TEST 1- CARDIACO",
"Fisiología Vet 1ºC","154","TEST 2 - CARDIACO",
"Fisiología Vet 1ºC","155","TEST 1- CARDIACO",
"Fisiología Vet 1ºC","156","TEST 2 - CARDIACO",
"Fisiología Vet 1ºC","157","TEST 1-  SISTEMA NERVIOSO Y MUSCULAR",
"Fisiología Vet 1ºC","158","TEST 2- SISTEMA NERVIOSO Y MUSCULAR",
"Fisiología Vet 1ºC","159","TEST 1-  SISTEMA NERVIOSO Y MUSCULAR",
"Fisiología Vet 1ºC","160","TEST 2- SISTEMA NERVIOSO Y MUSCULAR",
"Fisiología Vet 1ºC","161","TEST 1 - RESPIRATORIO",
"Fisiología Vet 1ºC","162","TEST 2- RESPIRATORIO ",
"Fisiología Vet 1ºC","163","TEST 1 - MEDIO INTERNO",
"Fisiología Vet 1ºC","164","TEST 2- MEDIO INTERNO ",
"Fisiología Vet 1ºC","165","TEST 3- MEDIO INTERNO  ",
"Fisiología Vet 1ºC","252","EXAMEN 1º PARCIAL 2024-2025",
"Fisiología Vet 1ºC","253","EXAMEN 2º PARCIAL 2024-2025 ",
"Microbiología Odontología","196","TEST - TEMA 1",
"Microbiología Odontología","197","TEST - TEMA 2",
"Microbiología Odontología","198","TEST - TEMA 3",
"Microbiología Odontología","199","TEST - TEMA 4 GENÉTICA BACTERIANA",
"Microbiología Odontología","200","TEST - TEMA 7",
"Microbiología Odontología","201","TEST - TEMA 1 (copia) (copia) (copia) (copia) (copia)",
"Microbiología Odontología","202","TEST - TEMA 5",
"Microbiología Odontología","203","TEST - TEMA 8",
"Microbiología Odontología","204","TEST - TEMA 9",
"Microbiología Odontología","205","TEST - TEMA 10",
"Microbiología Odontología","206","TEST TEMA 11 - RESPUESTA INMUNE ADAPTATIVA",
"Microbiología Odontología","208","TEST 2 - examen 1º cuatrimestre",
"Microbiología Odontología","209","TEST - examen 1º cuatrimestre",
"Microbiología Odontología","213","TEST STAPHYLOCOCCUS",
"Microbiología Odontología","214","TEST STREPTOCOCCUS",
"Microbiología Odontología","215","TEST CORYNEBACTERIUM",
"Microbiología Odontología","216","TEST NEISSERIA",
"Microbiología Odontología","217","TEST  ENTEROBACTERIAS",
"Microbiología Odontología","218","TEST  (copia) (copia)",
"Microbiología Odontología","219","TEST  (copia) (copia) (copia)",
"Microbiología Odontología","220","TEST  - TEMA 18 - BACTERIAS ANAEROBIAS",
"Microbiología Odontología","221","TEST  - TEMA 19 - TUBERCULOSIS Y LEPRA",
"Microbiología Odontología","222","TEST  TEMA 20 - ESPIROQUETAS",
"Microbiología Odontología","223","TEST  GENERALIDADES DE VIRUS",
"Microbiología Odontología","224","TEST  ORTHOMYXOVIRUS Y PARAMYXOVIRUS ",
"Microbiología Odontología","225","TEST  TEMA 23 - HERPESVIRIDAE -ADENOVIRIDAE-PAPILLOMAVIRIDAE-POLYOMAVIRIDAE - POXVIRIDAE",
"Microbiología Odontología","226","TEST TEMA 23 Y 24",
"Microbiología Odontología","227","TEST  -  TEMA 25 - VIH",
"Microbiología Odontología","228","TEST TEMA 26 -  MICOLOGÍA",
"Microbiología Odontología","229","TEST - ANTIMICROBIANOS - ANTIVIRALES - ANTIFÚNGICOS",
"Microbiología Odontología","230","TEST - TEMA 28 - MICROBIOLOGIA ORAL",
"Microbiología Odontología","231","TEST  (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia)",
"Microbiología Odontología","232","TEST  (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia)",
"Microbiología Odontología","233","TEST  (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia)",
"Microbiología Odontología","251","TEST  (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia) (copia)",
